"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"1553","8:45-11:00","20200607-46",54.835099,24.215588,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1554","8:45-11:00","20200607-47",54.835581,24.214322,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1555","8:45-11:00","20200607-48",54.83606,24.21257,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1556","8:45-11:00","20200607-49",54.835177,24.211461,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1557","8:45-11:00","20200607-50",54.835208,24.210382,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1558","8:45-11:00","20200607-50",54.835208,24.210382,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1559","8:45-11:00","20200607-51",54.835688,24.210294,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1560","8:45-11:00","20200607-52",54.836398,24.209483,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1561","8:45-11:00","20200607-52",54.836398,24.209483,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1562","8:45-11:00","20200607-53",54.840314,24.220047,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1563","8:45-11:00","20200607-54",54.845918,24.220708,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1564","8:45-11:00","20200607-55",54.848091,24.22039,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1565","8:45-11:00","20200607-56",54.849993,24.220516,NA,"Žvejas (ibrides)",2020-06-07,"dron"
"1566","8:45-11:00","20200607-57",54.850321,24.220633,NA,"Žvejai (ibrides)",2020-06-07,"dron"
"1567","8:45-11:00","20200607-57",54.850321,24.220633,NA,"Žvejai (ibrides)",2020-06-07,"dron"
"1568","8:45-11:00","20200607-58",54.850258,24.221177,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1569","8:45-11:00","20200607-59",54.857519,24.218019,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1570","8:45-11:00","20200607-60",54.858643,24.211852,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1571","8:45-11:00","20200607-60",54.858643,24.211852,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1572","8:45-11:00","20200607-61",54.858304,24.209625,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1573","8:45-11:00","20200607-62",54.857626,24.204565,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1574","8:45-11:00","20200607-62",54.857626,24.204565,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1575","8:45-11:00","20200607-63",54.862095,24.197293,2,"Žvejai valtyje (plastikas / balta)",2020-06-07,"dron"
"1576","8:45-11:00","20200607-63",54.862095,24.197293,2,"Žvejai valtyje (plastikas / balta)",2020-06-07,"dron"
"1577","8:45-11:00","20200607-64",54.853443,24.151134,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1578","8:45-11:00","20200607-65",54.855458,24.151232,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1579","8:45-11:00","20200607-66",54.848973,24.141699,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1580","8:45-11:00","20200607-66",54.848973,24.141699,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1581","8:45-11:00","20200607-67",54.847088,24.137244,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1582","8:45-11:00","20200607-68",54.847904,24.139125,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1583","8:45-11:00","20200607-68",54.847904,24.139125,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1584","8:45-11:00","20200607-69",54.847952,24.125588,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1585","8:45-11:00","20200607-69",54.847952,24.125588,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1586","8:45-11:00","20200607-70",54.848977,24.123078,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1587","8:45-11:00","20200607-70",54.848977,24.123078,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1588","8:45-11:00","20200607-71",54.856928,24.113958,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1589","8:45-11:00","20200607-71",54.856928,24.113958,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1590","8:45-11:00","20200607-72",54.858581,24.115891,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1591","8:45-11:00","20200607-72",54.858581,24.115891,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1592","8:45-11:00","20200607-73",54.859176,24.114813,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1593","8:45-11:00","20200607-74",54.859499,24.114872,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1594","8:45-11:00","20200607-75",54.860573,24.115139,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1595","8:45-11:00","20200607-76",54.862058,24.11938,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1596","8:45-11:00","20200607-77",54.864678,24.118307,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1597","8:45-11:00","20200607-78",54.866389,24.1195,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1598","8:45-11:00","20200607-79",54.872767,24.12599,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1599","8:45-11:00","20200607-80",54.872767,24.12599,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1600","8:45-11:00","20200607-80",54.872767,24.12599,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1601","8:45-11:00","20200607-81",54.874111,24.137055,1,"Žvejas valtyje (žalia / aštri / plastikas)",2020-06-07,"dron"
"1602","8:45-11:00","20200607-82",54.883735,24.128779,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1603","8:45-11:00","20200607-83",54.883537,24.136159,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1604","8:45-11:00","20200607-83",54.883537,24.136159,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1605","8:45-11:00","20200607-84",54.88501,24.136824,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1606","8:45-11:00","20200607-85",54.885606,24.124806,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1607","8:45-11:00","20200607-86",54.885606,24.124806,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1608","8:45-11:00","20200607-86",54.885606,24.124806,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1609","8:45-11:00","20200607-87",54.91447,24.086675,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1610","8:45-11:00","20200607-88",54.914202,24.088696,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1611","8:45-11:00","20200607-89",54.911861,24.097175,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1612","8:45-11:00","20200607-89",54.911861,24.097175,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1613","8:45-11:00","20200607-90",54.908986,24.095237,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1614","8:45-11:00","20200607-91",54.894554,24.124487,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1615","8:45-11:00","20200607-91",54.894554,24.124487,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1616","8:45-11:00","20200607-92",54.892565,24.127904,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1617","8:45-11:00","20200607-93",54.896725,24.128392,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1618","8:45-11:00","20200607-93",54.896725,24.128392,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1619","8:45-11:00","20200607-93",54.896725,24.128392,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1620","8:45-11:00","20200607-93",54.896725,24.128392,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1621","8:45-11:00","20200607-94",54.896093,24.130122,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1622","8:45-11:00","20200607-94",54.896093,24.130122,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1623","8:45-11:00","20200607-95",54.895213,24.13921,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1624","8:45-11:00","20200607-96",54.894757,24.142648,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1625","8:45-11:00","20200607-97",54.892341,24.143679,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1626","8:45-11:00","20200607-97",54.892341,24.143679,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1627","8:45-11:00","20200607-98",54.892285,24.146755,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-07,"dron"
"1628","8:45-11:00","20200607-99",54.891942,24.147546,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1629","8:45-11:00","20200607-100",54.886603,24.152537,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1630","8:45-11:00","20200607-101",54.87911,24.149276,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1631","8:45-11:00","20200607-102",54.879532,24.150209,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1632","8:45-11:00","20200607-103",54.871831,24.160457,NA,"Žvejas ant kranto",2020-06-07,"dron"
"1633","8:45-11:00","20200616-01",54.886374,24.122445,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1634","8:45-11:00","20200616-02",54.845973,24.191931,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1635","8:45-11:00","20200616-03",54.845496,24.192539,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1636","8:45-11:00","20200616-04",54.821373,24.216433,NA,"Žvejas (ibrides)",2020-06-16,"dron"
"1637","8:45-11:00","20200616-05",54.820772,24.221666,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1638","8:45-11:00","20200616-05",54.820772,24.221666,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1639","8:45-11:00","20200616-06",54.818965,24.220298,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1640","8:45-11:00","20200616-07",54.818525,24.219209,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1641","8:45-11:00","20200616-08",54.808081,24.224972,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1642","8:45-11:00","20200616-09",54.80802,24.222107,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1643","8:45-11:00","20200616-10",54.808111,24.226667,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1644","8:45-11:00","20200616-10",54.808111,24.226667,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1645","8:45-11:00","20200616-11",54.80835,24.231246,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1646","8:45-11:00","20200616-12",54.804684,24.229899,2,"Žvejas valtyje (plastikineje)",2020-06-16,"dron"
"1647","8:45-11:00","20200616-12",54.804684,24.229899,2,"Žvejas valtyje (plastikineje)",2020-06-16,"dron"
"1648","8:45-11:00","20200616-13",54.80377,24.216499,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1649","8:45-11:00","20200616-14",54.801025,24.228603,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1650","8:45-11:00","20200616-15",54.802383,24.234923,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1651","8:45-11:00","20200616-16",54.803808,24.241314,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1652","8:45-11:00","20200616-17",54.805961,24.239483,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1653","8:45-11:00","20200616-17",54.805961,24.239483,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1654","8:45-11:00","20200616-18",54.809179,24.24119,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1655","8:45-11:00","20200616-19",54.810984,24.241942,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1656","8:45-11:00","20200616-19",54.810984,24.241942,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1657","8:45-11:00","20200616-20",54.811165,24.245244,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1658","8:45-11:00","20200616-21",54.818321,24.248515,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1659","8:45-11:00","20200616-21",54.818321,24.248515,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1660","8:45-11:00","20200616-22",54.822724,24.245256,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1661","8:45-11:00","20200616-22",54.822724,24.245256,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1662","8:45-11:00","20200616-23",54.824945,24.242511,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1663","8:45-11:00","20200616-24",54.833299,24.219717,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1664","8:45-11:00","20200616-25",54.834499,24.218756,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1665","8:45-11:00","20200616-26",54.834603,24.217414,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1666","8:45-11:00","20200616-27",54.83523,24.215251,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1667","8:45-11:00","20200616-27",54.83523,24.215251,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1668","8:45-11:00","20200616-28",54.83606,24.212504,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1669","8:45-11:00","20200616-29",54.840254,24.220022,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1670","8:45-11:00","20200616-30",54.842601,24.219582,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1671","8:45-11:00","20200616-31",54.850222,24.221189,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1672","8:45-11:00","20200616-32",54.851051,24.221861,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1673","8:45-11:00","20200616-33",54.853623,24.220243,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1674","8:45-11:00","20200616-33",54.853623,24.220243,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1675","8:45-11:00","20200616-34",54.858453,24.215737,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1676","8:45-11:00","20200616-35",54.841414,24.176214,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1677","8:45-11:00","20200616-36",54.842713,24.16429,2,"Žvejai valtyje (plastikas / balta)",2020-06-16,"dron"
"1678","8:45-11:00","20200616-36",54.842713,24.16429,2,"Žvejai valtyje (plastikas / balta)",2020-06-16,"dron"
"1679","8:45-11:00","20200616-37",54.859125,24.114803,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1680","8:45-11:00","20200616-38",54.856927,24.113973,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1681","8:45-11:00","20200616-39",54.858747,24.114724,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1682","8:45-11:00","20200616-39",54.858747,24.114724,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1683","8:45-11:00","20200616-40",54.860575,24.115128,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1684","8:45-11:00","20200616-40",54.860575,24.115128,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1685","8:45-11:00","20200616-41",54.864689,24.118297,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1686","8:45-11:00","20200616-42",54.879315,24.130647,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1687","8:45-11:00","20200616-42",54.879315,24.130647,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1688","8:45-11:00","20200616-43",54.883672,24.131906,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1689","8:45-11:00","20200616-44",54.884745,24.127993,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1690","8:45-11:00","20200616-45",54.888271,24.096737,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1691","8:45-11:00","20200616-46",54.901811,24.111236,2,"Žvejai valtyje (plastikas / balta)",2020-06-16,"dron"
"1692","8:45-11:00","20200616-46",54.901811,24.111236,2,"Žvejai valtyje (plastikas / balta)",2020-06-16,"dron"
"1693","8:45-11:00","20200616-47",54.897313,24.116561,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1694","8:45-11:00","20200616-48",54.897132,24.119807,NA,"Žvejas (ibrides)",2020-06-16,"dron"
"1695","8:45-11:00","20200616-49",54.891874,24.147775,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1696","8:45-11:00","20200616-50",54.892779,24.146475,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1697","8:45-11:00","20200616-51",54.886681,24.152481,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1698","8:45-11:00","20200616-51",54.886681,24.152481,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1699","8:45-11:00","20200616-52",54.885116,24.152541,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1700","8:45-11:00","20200616-52",54.885116,24.152541,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1701","8:45-11:00","20200616-52",54.885116,24.152541,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1702","8:45-11:00","20200616-53",54.884304,24.152184,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1703","8:45-11:00","20200616-53",54.884304,24.152184,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1704","8:45-11:00","20200616-54",54.88095,24.151532,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1705","8:45-11:00","20200616-55",54.872217,24.143391,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1706","8:45-11:00","20200616-55",54.872217,24.143391,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-16,"dron"
"1707","8:45-11:00","20200616-56",54.870083,24.171891,NA,"Žvejas ant kranto",2020-06-16,"dron"
"1708","8:45-11:15","20200627-01",54.846838,24.194926,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1709","8:45-11:15","20200627-02",54.845594,24.192449,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1710","8:45-11:15","20200627-03",54.845671,24.155002,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1711","8:45-11:15","20200627-04",54.844993,24.155824,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1712","8:45-11:15","20200627-05",54.846517,24.153522,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1713","8:45-11:15","20200627-06",54.84911,24.151823,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1714","8:45-11:15","20200627-06",54.84911,24.151823,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1715","8:45-11:15","20200627-07",54.853462,24.151097,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1716","8:45-11:15","20200627-08",54.850336,24.11864,NA,"Žvejas (ibrides)",2020-06-27,"dron"
"1717","8:45-11:15","20200627-09",54.856949,24.113983,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1718","8:45-11:15","20200627-10",54.858469,24.115409,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1719","8:45-11:15","20200627-11",54.859157,24.116791,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1720","8:45-11:15","20200627-11",54.859157,24.116791,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1721","8:45-11:15","20200627-12",54.858992,24.115266,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1722","8:45-11:15","20200627-13",54.859124,24.114813,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1723","8:45-11:15","20200627-14",54.859635,24.114897,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1724","8:45-11:15","20200627-14",54.859635,24.114897,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1725","8:45-11:15","20200627-15",54.862901,24.117482,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1726","8:45-11:15","20200627-16",54.866227,24.119305,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1727","8:45-11:15","20200627-17",54.872086,24.124809,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1728","8:45-11:15","20200627-18",54.871635,24.124132,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1729","8:45-11:15","20200627-19",54.874305,24.131099,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1730","8:45-11:15","20200627-19",54.874305,24.131099,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1731","8:45-11:15","20200627-20",54.874662,24.130803,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1732","8:45-11:15","20200627-21",54.873005,24.128877,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1733","8:45-11:15","20200627-21",54.873005,24.128877,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1734","8:45-11:15","20200627-22",54.880727,24.129747,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1735","8:45-11:15","20200627-23",54.884789,24.12858,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1736","8:45-11:15","20200627-24",54.885766,24.126315,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1737","8:45-11:15","20200627-25",54.90159,24.112475,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1738","8:45-11:15","20200627-26",54.897423,24.11564,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1739","8:45-11:15","20200627-27",54.897167,24.11978,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1740","8:45-11:15","20200627-28",54.896505,24.124959,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1741","8:45-11:15","20200627-29",54.898119,24.127323,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1742","8:45-11:15","20200627-30",54.896424,24.129545,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1743","8:45-11:15","20200627-30",54.896424,24.129545,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1744","8:45-11:15","20200627-31",54.895208,24.139222,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1745","8:45-11:15","20200627-32",54.892742,24.146542,NA,"Žvejas ant kranto",2020-06-27,"dron"
"1746","8:45-11:15","20200627-33",54.88875,24.145023,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1747","8:45-11:15","20200627-33",54.88875,24.145023,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1748","8:45-11:15","20200627-34",54.889109,24.142508,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1749","8:45-11:15","20200627-34",54.889109,24.142508,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1750","8:45-11:15","20200627-35",54.891631,24.141218,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1751","8:45-11:15","20200627-35",54.891631,24.141218,2,"Žvejas valtyje (gumineje/pripuciamoje)",2020-06-27,"dron"
"1752","8:45-11:15","20200627-36",54.886589,24.152528,NA,"Žvejas ant kranto",2020-06-27,"dron"
